Year,DOY,MaxT(oc),MinT(oc),PAR(umol/m2/s),Precip(cm),O3,CO2(ppm),NH4(gN/m2*yr),NO3(gN/m2*yr)
  1895,    15,   3.342,  -5.761, 289.294,   6.840,    0.000,  293.191, 0.018182, 0.006322
  1895,    46,   5.236,  -3.596, 483.280,   6.070,    0.000,  293.191, 0.018182, 0.006322
  1895,    74,   5.961,  -2.955, 496.364,   9.370,    0.040,  293.191, 0.018182, 0.006322
  1895,   105,  12.427,   2.733, 900.070,  17.000,    0.716,  293.191, 0.018182, 0.006322
  1895,   135,  17.465,   7.594, 710.598,   8.900,    2.466,  293.191, 0.018182, 0.006322
  1895,   166,  24.337,  13.267,1004.525,   2.060,    0.620,  293.191, 0.018182, 0.006322
  1895,   196,  28.590,  17.610, 943.306,   4.450,    0.766,  293.191, 0.018182, 0.006322
  1895,   227,  27.181,  16.410, 812.752,   8.770,    1.420,  293.191, 0.018182, 0.006322
  1895,   258,  23.413,  13.930, 691.323,   4.120,    1.652,  293.191, 0.018182, 0.006322
  1895,   288,  17.565,   6.713, 593.729,   5.290,    0.304,  293.191, 0.018182, 0.006322
  1895,   319,   9.303,   1.207, 314.557,  16.240,    0.000,  293.191, 0.018182, 0.006322
  1895,   349,   5.387,  -2.429, 326.408,   7.830,    0.040,  293.191, 0.018182, 0.006322
  1896,    15,   4.265,  -3.535, 299.985,  18.170,    0.000,  293.407, 0.018437, 0.006411
  1896,    46,   4.968,  -2.832, 561.401,  10.780,    0.000,  293.407, 0.018437, 0.006411
  1896,    74,   6.332,  -0.826, 571.910,  17.960,    0.040,  293.407, 0.018437, 0.006411
  1896,   105,  16.377,   5.387, 823.241,   9.520,    0.716,  293.407, 0.018437, 0.006411
  1896,   135,  19.755,   9.542, 848.005,  13.380,    2.466,  293.407, 0.018437, 0.006411
  1896,   166,  23.593,  14.560, 629.772,  27.560,    0.620,  293.407, 0.018437, 0.006411
  1896,   196,  27.761,  18.235, 772.121,   9.710,    0.766,  293.407, 0.018437, 0.006411
  1896,   227,  27.639,  18.090, 722.672,   9.340,    1.420,  293.407, 0.018437, 0.006411
  1896,   258,  24.797,  14.627, 622.714,   5.050,    1.652,  293.407, 0.018437, 0.006411
  1896,   288,  18.658,   8.626, 408.106,  14.840,    0.304,  293.407, 0.018437, 0.006411
  1896,   319,  11.817,   2.313, 249.508,   3.690,    0.000,  293.407, 0.018437, 0.006411
  1896,   349,   9.813,   0.355, 251.491,   3.430,    0.040,  293.407, 0.018437, 0.006411
  1897,    15,   4.558,  -5.955, 237.660,  18.020,    0.000,  293.627, 0.018691, 0.006499
  1897,    46,   4.450,  -4.846, 459.870,   9.370,    0.000,  293.627, 0.018691, 0.006499
  1897,    74,   7.397,  -1.700, 543.418,  11.980,    0.040,  293.627, 0.018691, 0.006499
  1897,   105,  14.973,   4.287, 737.925,   3.720,    0.716,  293.627, 0.018691, 0.006499
  1897,   135,  19.274,   8.613, 752.453,   9.490,    2.466,  293.627, 0.018691, 0.006499
  1897,   166,  25.923,  14.993, 818.387,   0.260,    0.620,  293.627, 0.018691, 0.006499
  1897,   196,  29.965,  19.087, 758.490,  10.080,    0.766,  293.627, 0.018691, 0.006499
  1897,   227,  27.465,  17.535, 642.507,   4.680,    1.420,  293.627, 0.018691, 0.006499
  1897,   258,  25.143,  15.220, 542.542,  22.460,    1.652,  293.627, 0.018691, 0.006499
  1897,   288,  17.319,   6.932, 423.798,  12.720,    0.304,  293.627, 0.018691, 0.006499
  1897,   319,  14.320,   4.137, 288.528,   4.790,    0.000,  293.627, 0.018691, 0.006499
  1897,   349,   7.984,  -0.777, 250.834,   6.930,    0.040,  293.627, 0.018691, 0.006499
  1898,    15,   2.313,  -7.581, 266.452,   8.620,    0.000,  293.851, 0.018946, 0.006588
  1898,    46,   3.648,  -6.359, 340.529,   7.240,    0.000,  293.851, 0.018946, 0.006588
  1898,    74,  10.426,   0.932, 530.483,   9.940,    0.048,  293.851, 0.018946, 0.006588
  1898,   105,  13.347,   4.713, 451.252,  18.720,    0.708,  293.851, 0.018946, 0.006588
  1898,   135,  18.174,   8.594, 563.726,   9.600,    2.506,  293.851, 0.018946, 0.006588
  1898,   166,  23.307,  13.593, 553.524,  11.280,    0.580,  293.851, 0.018946, 0.006588
  1898,   196,  26.316,  16.590, 645.189,  11.560,    0.862,  293.851, 0.018946, 0.006588
  1898,   227,  24.661,  16.648, 600.050,   9.680,    1.324,  293.851, 0.018946, 0.006588
  1898,   258,  24.020,  13.570, 581.615,   7.320,    1.652,  293.851, 0.018946, 0.006588
  1898,   288,  18.252,   6.245, 425.689,   6.530,    0.304,  293.851, 0.018946, 0.006588
  1898,   319,  10.567,   2.203, 286.475,  11.400,    0.000,  293.851, 0.018946, 0.006588
  1898,   349,   4.857,  -5.463, 238.222,  13.030,    0.040,  293.851, 0.018946, 0.006588
  1899,    15,   1.700,  -7.494, 277.323,   7.220,    0.000,  294.079, 0.019201, 0.006676
  1899,    46,   3.968,  -5.546, 385.252,   6.530,    0.000,  294.079, 0.019201, 0.006676
  1899,    74,   4.897,  -2.400, 488.755,  23.940,    0.040,  294.079, 0.019201, 0.006676
  1899,   105,  12.537,   3.003, 691.787,  11.190,    0.716,  294.079, 0.019201, 0.006676
  1899,   135,  20.255,   9.100, 680.187,   3.220,    2.466,  294.079, 0.019201, 0.006676
  1899,   166,  24.700,  14.860, 715.135,  17.450,    0.620,  294.079, 0.019201, 0.006676
  1899,   196,  26.961,  17.155, 707.671,   8.910,    0.766,  294.079, 0.019201, 0.006676
  1899,   227,  27.255,  17.910, 714.263,  11.560,    1.420,  294.079, 0.019201, 0.006676
  1899,   258,  24.973,  14.527, 621.942,   5.750,    1.652,  294.079, 0.019201, 0.006676
  1899,   288,  20.013,   8.900, 476.469,   4.070,    0.304,  294.079, 0.019201, 0.006676
  1899,   319,  13.290,   2.487, 277.322,   1.630,    0.000,  294.079, 0.019201, 0.006676
  1899,   349,  10.600,   1.765, 245.660,   9.440,    0.040,  294.079, 0.019201, 0.006676
  1900,    15,   4.000,  -3.100, 230.927,   6.990,    0.000,  294.312, 0.019455, 0.006765
  1900,    46,   7.136,  -3.157, 417.150,   5.800,    0.000,  294.312, 0.019455, 0.006765
  1900,    74,   8.197,  -1.274, 454.187,   8.320,    0.040,  294.312, 0.019455, 0.006765
  1900,   105,  16.030,   4.703, 559.537,   7.780,    0.716,  294.312, 0.019455, 0.006765
  1900,   135,  16.729,   6.706, 633.146,  16.120,    2.466,  294.312, 0.019455, 0.006765
  1900,   166,  23.057,  13.400, 654.959,  12.160,    0.620,  294.312, 0.019455, 0.006765
  1900,   196,  29.158,  18.439, 691.544,   6.070,    0.766,  294.312, 0.019455, 0.006765
  1900,   227,  29.897,  19.252, 773.188,   3.590,    1.420,  294.312, 0.019455, 0.006765
  1900,   258,  25.053,  15.763, 621.245,   9.570,    1.652,  294.312, 0.019455, 0.006765
  1900,   288,  17.355,   7.887, 496.446,   8.360,    0.304,  294.312, 0.019455, 0.006765
  1900,   319,  10.453,   2.180, 241.654,  18.860,    0.000,  294.312, 0.019455, 0.006765
  1900,   349,   4.258,  -4.074, 257.953,  18.130,    0.040,  294.312, 0.019455, 0.006765
  1901,    15,  -0.352,  -8.465, 298.784,   6.930,    0.000,  294.550, 0.019710, 0.006853
  1901,    46,   0.471,  -8.446, 400.781,  11.310,    0.000,  294.550, 0.019710, 0.006853
  1901,    74,   5.155,  -5.435, 514.122,   7.020,    0.040,  294.550, 0.019710, 0.006853
  1901,   105,  10.680,   1.837, 595.695,  16.260,    0.716,  294.550, 0.019710, 0.006853
  1901,   135,  17.248,   7.826, 558.542,   6.610,    2.466,  294.550, 0.019710, 0.006853
  1901,   166,  20.557,  12.933, 684.525,  20.400,    0.620,  294.550, 0.019710, 0.006853
  1901,   196,  28.258,  18.790, 683.473,   7.790,    0.766,  294.550, 0.019710, 0.006853
  1901,   227,  27.839,  19.216, 605.041,  12.110,    1.420,  294.550, 0.019710, 0.006853
  1901,   258,  23.440,  14.447, 560.101,   7.410,    1.652,  294.550, 0.019710, 0.006853
  1901,   288,  16.397,   7.077, 362.766,   8.570,    0.304,  294.550, 0.019710, 0.006853
  1901,   319,  12.520,   4.183, 298.653,  12.200,    0.000,  294.550, 0.019710, 0.006853
  1901,   349,   5.690,  -2.235, 209.309,  16.580,    0.040,  294.550, 0.019710, 0.006853
  1902,    15,  -0.510,  -9.384, 287.981,   3.020,    0.000,  294.792, 0.019964, 0.006942
  1902,    46,   1.569,  -6.517, 450.715,   4.570,    0.000,  294.792, 0.019964, 0.006942
  1902,    74,   7.255,  -1.613, 467.906,   4.610,    0.048,  294.792, 0.019964, 0.006942
  1902,   105,  12.640,   3.803, 579.529,  24.610,    0.708,  294.792, 0.019964, 0.006942
  1902,   135,  19.735,   9.813, 636.455,  10.020,    2.506,  294.792, 0.019964, 0.006942
  1902,   166,  22.553,  12.920, 709.218,   6.620,    0.580,  294.792, 0.019964, 0.006942
  1902,   196,  25.448,  17.048, 566.435,  13.830,    0.862,  294.792, 0.019964, 0.006942
  1902,   227,  25.400,  17.187, 602.401,  15.880,    1.324,  294.792, 0.019964, 0.006942
  1902,   258,  24.107,  14.827, 567.578,  12.030,    1.652,  294.792, 0.019964, 0.006942
  1902,   288,  16.710,   8.816, 447.643,  11.650,    0.304,  294.792, 0.019964, 0.006942
  1902,   319,  11.603,   2.190, 270.826,   6.520,    0.000,  294.792, 0.019964, 0.006942
  1902,   349,   6.810,  -2.300, 211.702,  14.470,    0.040,  294.792, 0.019964, 0.006942
  1903,    15,   1.571,  -6.932, 255.044,  15.920,    0.000,  295.039, 0.020219, 0.007030
  1903,    46,   2.771,  -6.607, 434.044,   8.160,    0.000,  295.039, 0.020219, 0.007030
  1903,    74,   3.406,  -4.861, 581.285,   9.060,    0.040,  295.039, 0.020219, 0.007030
  1903,   105,  14.003,   3.220, 604.994,  14.530,    0.716,  295.039, 0.020219, 0.007030
  1903,   135,  14.529,   6.823, 522.395,  14.520,    2.466,  295.039, 0.020219, 0.007030
  1903,   166,  22.913,  13.560, 671.583,   9.260,    0.620,  295.039, 0.020219, 0.007030
  1903,   196,  27.906,  18.565, 688.110,   8.180,    0.766,  295.039, 0.020219, 0.007030
  1903,   227,  28.587,  18.542, 636.609,   7.740,    1.420,  295.039, 0.020219, 0.007030
  1903,   258,  25.980,  16.200, 616.165,   8.720,    1.652,  295.039, 0.020219, 0.007030
  1903,   288,  18.032,  10.332, 348.671,  31.590,    0.304,  295.039, 0.020219, 0.007030
  1903,   319,  12.857,   3.167, 277.097,  13.330,    0.000,  295.039, 0.020219, 0.007030
  1903,   349,   3.713,  -4.084, 206.300,   9.530,    0.040,  295.039, 0.020219, 0.007030
  1904,    15,   6.235,  -2.197, 231.189,  15.690,    0.000,  295.291, 0.020474, 0.007119
  1904,    46,   4.821,  -3.650, 355.748,   8.140,    0.000,  295.291, 0.020474, 0.007119
  1904,    74,   5.194,  -3.477, 543.842,   1.710,    0.040,  295.291, 0.020474, 0.007119
  1904,   105,  14.870,   4.360, 647.517,   6.400,    0.716,  295.291, 0.020474, 0.007119
  1904,   135,  15.652,   7.729, 513.502,  31.650,    2.466,  295.291, 0.020474, 0.007119
  1904,   166,  24.123,  15.310, 547.315,  25.310,    0.620,  295.291, 0.020474, 0.007119
  1904,   196,  27.777,  19.439, 699.463,  14.000,    0.766,  295.291, 0.020474, 0.007119
  1904,   227,  28.190,  18.316, 659.081,   8.700,    1.420,  295.291, 0.020474, 0.007119
  1904,   258,  21.947,  13.657, 537.381,   8.240,    1.652,  295.291, 0.020474, 0.007119
  1904,   288,  18.190,   7.955, 376.560,   7.870,    0.304,  295.291, 0.020474, 0.007119
  1904,   319,  13.087,   5.157, 264.019,  21.820,    0.000,  295.291, 0.020474, 0.007119
  1904,   349,  10.087,   1.145, 220.759,   4.520,    0.040,  295.291, 0.020474, 0.007119
  1905,    15,   5.645,  -2.168, 269.101,   8.230,    0.000,  295.548, 0.020728, 0.007207
  1905,    46,  -0.911,  -9.571, 383.339,   5.920,    0.000,  295.548, 0.020728, 0.007207
  1905,    74,   5.955,  -3.919, 518.068,  14.230,    0.040,  295.548, 0.020728, 0.007207
  1905,   105,  10.663,   2.413, 512.670,  16.800,    0.716,  295.548, 0.020728, 0.007207
  1905,   135,  19.026,   8.545, 719.335,  13.510,    2.466,  295.548, 0.020728, 0.007207
  1905,   166,  23.920,  14.180, 667.539,   6.620,    0.620,  295.548, 0.020728, 0.007207
  1905,   196,  27.497,  17.461, 615.141,   4.350,    0.766,  295.548, 0.020728, 0.007207
  1905,   227,  27.568,  17.661, 685.077,   6.690,    1.420,  295.548, 0.020728, 0.007207
  1905,   258,  25.013,  14.243, 630.740,   4.880,    1.652,  295.548, 0.020728, 0.007207
  1905,   288,  21.684,  12.216, 392.190,   5.780,    0.304,  295.548, 0.020728, 0.007207
  1905,   319,  11.263,   1.663, 266.913,   8.550,    0.000,  295.548, 0.020728, 0.007207
  1905,   349,   3.839,  -4.335, 173.025,  12.900,    0.040,  295.548, 0.020728, 0.007207
  1906,    15,   4.426,  -3.706, 276.959,  10.800,    0.000,  295.810, 0.020983, 0.007296
  1906,    46,   4.190,  -4.262, 302.855,  19.690,    0.000,  295.810, 0.020983, 0.007296
  1906,    74,   6.168,  -2.826, 474.568,  14.030,    0.048,  295.810, 0.020983, 0.007296
  1906,   105,  13.050,   2.743, 697.091,   6.020,    0.708,  295.810, 0.020983, 0.007296
  1906,   135,  16.742,   7.658, 714.852,   8.410,    2.506,  295.810, 0.020983, 0.007296
  1906,   166,  24.980,  14.873, 565.416,   7.100,    0.580,  295.810, 0.020983, 0.007296
  1906,   196,  28.052,  18.929, 644.814,  22.160,    0.862,  295.810, 0.020983, 0.007296
  1906,   227,  25.929,  17.229, 652.800,  13.740,    1.324,  295.810, 0.020983, 0.007296
  1906,   258,  23.390,  14.150, 550.231,   8.790,    1.652,  295.810, 0.020983, 0.007296
  1906,   288,  17.139,   8.481, 409.552,  12.010,    0.304,  295.810, 0.020983, 0.007296
  1906,   319,  11.033,   2.773, 250.906,   8.310,    0.000,  295.810, 0.020983, 0.007296
  1906,   349,   6.017,  -3.467, 158.042,  24.110,    0.040,  295.810, 0.020983, 0.007296
  1907,    15,   0.997,  -7.171, 276.959,   9.620,    0.000,  296.077, 0.021237, 0.007384
  1907,    46,   2.910,  -6.848, 302.855,   6.340,    0.000,  296.077, 0.021237, 0.007384
  1907,    74,   5.990,  -2.706, 474.568,   7.860,    0.048,  296.077, 0.021237, 0.007384
  1907,   105,  12.113,   3.580, 697.091,  13.420,    0.708,  296.077, 0.021237, 0.007384
  1907,   135,  21.216,  10.661, 714.852,   7.010,    2.506,  296.077, 0.021237, 0.007384
  1907,   166,  19.960,  12.657, 565.416,  10.200,    0.580,  296.077, 0.021237, 0.007384
  1907,   196,  23.826,  15.997, 644.814,  20.960,    0.862,  296.077, 0.021237, 0.007384
  1907,   227,  28.468,  19.855, 652.800,   5.410,    1.324,  296.077, 0.021237, 0.007384
  1907,   258,  22.383,  13.237, 550.231,  10.950,    1.652,  296.077, 0.021237, 0.007384
  1907,   288,  16.042,   7.081, 409.552,  14.840,    0.304,  296.077, 0.021237, 0.007384
  1907,   319,  13.460,   5.143, 250.906,  10.970,    0.000,  296.077, 0.021237, 0.007384
  1907,   349,   5.547,  -1.727, 158.042,  15.040,    0.040,  296.077, 0.021237, 0.007384
  1908,    15,   2.029,  -5.616, 276.959,   7.610,    0.000,  296.349, 0.021492, 0.007473
  1908,    46,   2.731,  -5.093, 302.855,   4.930,    0.000,  296.349, 0.021492, 0.007473
  1908,    74,   9.284,   2.123, 474.568,  41.650,    0.048,  296.349, 0.021492, 0.007473
  1908,   105,  15.503,   5.473, 697.091,  19.770,    0.708,  296.349, 0.021492, 0.007473
  1908,   135,  19.684,   9.706, 714.852,   7.860,    2.506,  296.349, 0.021492, 0.007473
  1908,   166,  25.280,  15.580, 565.416,   9.220,    0.580,  296.349, 0.021492, 0.007473
  1908,   196,  29.994,  20.106, 644.814,   7.220,    0.862,  296.349, 0.021492, 0.007473
  1908,   227,  27.674,  17.932, 652.800,  13.000,    1.324,  296.349, 0.021492, 0.007473
  1908,   258,  25.200,  15.030, 550.231,   8.080,    1.652,  296.349, 0.021492, 0.007473
  1908,   288,  18.297,   9.274, 409.552,  15.000,    0.304,  296.349, 0.021492, 0.007473
  1908,   319,  13.367,   4.483, 250.906,   9.540,    0.000,  296.349, 0.021492, 0.007473
  1908,   349,   4.293,  -3.183, 158.042,   7.550,    0.040,  296.349, 0.021492, 0.007473
  1909,    15,   1.513,  -6.823, 276.959,  12.600,    0.000,  296.627, 0.021747, 0.007562
  1909,    46,   2.262,  -8.110, 302.855,   9.700,    0.000,  296.627, 0.021747, 0.007562
  1909,    74,   6.887,  -1.732, 474.568,  11.560,    0.048,  296.627, 0.021747, 0.007562
  1909,   105,  11.737,   2.587, 697.091,  11.510,    0.708,  296.627, 0.021747, 0.007562
  1909,   135,  17.465,   9.539, 714.852,   7.550,    2.506,  296.627, 0.021747, 0.007562
  1909,   166,  24.187,  15.090, 565.416,  10.380,    0.580,  296.627, 0.021747, 0.007562
  1909,   196,  28.765,  18.871, 644.814,   5.020,    0.862,  296.627, 0.021747, 0.007562
  1909,   227,  26.881,  18.445, 652.800,  19.130,    1.324,  296.627, 0.021747, 0.007562
  1909,   258,  23.903,  15.343, 550.231,  19.380,    1.652,  296.627, 0.021747, 0.007562
  1909,   288,  20.281,  12.200, 409.552,  22.060,    0.304,  296.627, 0.021747, 0.007562
  1909,   319,  12.850,   3.973, 250.906,  15.180,    0.000,  296.627, 0.021747, 0.007562
  1909,   349,  10.107,   1.203, 158.042,  11.640,    0.040,  296.627, 0.021747, 0.007562
  1910,    15,   4.490,  -4.900, 276.959,   6.280,    0.000,  296.910, 0.022001, 0.007650
  1910,    46,   6.672,  -2.455, 302.855,   3.150,    0.000,  296.910, 0.022001, 0.007650
  1910,    74,  12.077,   2.016, 474.568,   5.060,    0.048,  296.910, 0.022001, 0.007650
  1910,   105,  15.063,   5.150, 697.091,   8.510,    0.708,  296.910, 0.022001, 0.007650
  1910,   135,  17.597,   9.113, 714.852,  10.600,    2.506,  296.910, 0.022001, 0.007650
  1910,   166,  22.820,  14.563, 565.416,   8.620,    0.580,  296.910, 0.022001, 0.007650
  1910,   196,  29.006,  18.832, 644.814,   9.810,    0.862,  296.910, 0.022001, 0.007650
  1910,   227,  28.016,  18.965, 652.800,  12.060,    1.324,  296.910, 0.022001, 0.007650
  1910,   258,  24.793,  14.753, 550.231,   9.360,    1.652,  296.910, 0.022001, 0.007650
  1910,   288,  18.171,   9.510, 409.552,   8.210,    0.304,  296.910, 0.022001, 0.007650
  1910,   319,  11.970,   3.927, 250.906,   9.370,    0.000,  296.910, 0.022001, 0.007650
  1910,   349,   7.547,   0.350, 158.042,   9.300,    0.040,  296.910, 0.022001, 0.007650
  1911,    15,   4.400,  -3.965, 276.959,   9.630,    0.000,  297.199, 0.022256, 0.007739
  1911,    46,   1.541,  -6.434, 302.855,  14.330,    0.000,  297.199, 0.022256, 0.007739
  1911,    74,   4.874,  -1.494, 474.568,  17.280,    0.048,  297.199, 0.022256, 0.007739
  1911,   105,  12.727,   2.997, 697.091,   4.110,    0.708,  297.199, 0.022256, 0.007739
  1911,   135,  19.210,   8.494, 714.852,   5.370,    2.506,  297.199, 0.022256, 0.007739
  1911,   166,  23.603,  13.723, 565.416,  29.530,    0.580,  297.199, 0.022256, 0.007739
  1911,   196,  30.029,  21.294, 644.814,   8.150,    0.862,  297.199, 0.022256, 0.007739
  1911,   227,  26.419,  16.755, 652.800,   8.700,    1.324,  297.199, 0.022256, 0.007739
  1911,   258,  24.603,  14.550, 550.231,   7.340,    1.652,  297.199, 0.022256, 0.007739
  1911,   288,  19.252,   9.523, 409.552,   1.960,    0.304,  297.199, 0.022256, 0.007739
  1911,   319,  12.013,   1.767, 250.906,   2.820,    0.000,  297.199, 0.022256, 0.007739
  1911,   349,   4.803,  -3.637, 158.042,  12.580,    0.040,  297.199, 0.022256, 0.007739
  1912,    15,   2.297,  -6.661, 276.959,  14.370,    0.000,  297.493, 0.022510, 0.007827
  1912,    46,   0.648,  -8.179, 302.855,  11.700,    0.000,  297.493, 0.022510, 0.007827
  1912,    74,   3.987,  -6.271, 474.568,   2.890,    0.048,  297.493, 0.022510, 0.007827
  1912,   105,  12.550,   2.120, 697.091,  15.980,    0.708,  297.493, 0.022510, 0.007827
  1912,   135,  17.829,   9.258, 714.852,   8.420,    2.506,  297.493, 0.022510, 0.007827
  1912,   166,  22.730,  13.283, 565.416,   7.160,    0.580,  297.493, 0.022510, 0.007827
  1912,   196,  28.397,  18.710, 644.814,  12.110,    0.862,  297.493, 0.022510, 0.007827
  1912,   227,  25.942,  16.381, 652.800,   7.910,    1.324,  297.493, 0.022510, 0.007827
  1912,   258,  25.187,  14.443, 550.231,   3.190,    1.652,  297.493, 0.022510, 0.007827
  1912,   288,  19.039,  10.365, 409.552,  15.600,    0.304,  297.493, 0.022510, 0.007827
  1912,   319,  11.390,   2.363, 250.906,   8.710,    0.000,  297.493, 0.022510, 0.007827
  1912,   349,   7.137,   0.050, 158.042,  21.540,    0.040,  297.493, 0.022510, 0.007827
  1913,    15,  -1.600, -12.397, 469.442,   2.580,    0.000,  297.793, 0.022765, 0.007916
  1913,    46,   6.861,  -3.793, 439.714,  19.480,    0.000,  297.793, 0.022765, 0.007916
